Date,T2M,RH2M,PRECTOT,Year,Month
2003-02-05,12.38,78.0,,2003,2
2003-02-06,12.21,76.37,,2003,2
2003-02-07,10.78,81.99,,2003,2
2003-02-08,10.5,77.73,,2003,2
2003-02-09,11.29,82.28,,2003,2
2003-02-10,11.76,83.66,,2003,2
2003-02-11,11.54,80.95,,2003,2
2003-02-12,11.4,74.25,,2003,2
2003-02-13,11.42,72.56,,2003,2
2003-02-14,10.07,79.96,,2003,2
2003-02-15,9.89,66.08,,2003,2
2003-02-16,10.71,69.44,,2003,2
2003-02-17,12.5,66.79,,2003,2
2003-02-18,13.9,67.38,,2003,2
2003-02-19,14.7,70.73,,2003,2
2003-02-20,13.16,78.22,,2003,2
2003-02-21,10.66,76.45,,2003,2
2003-02-22,11.96,59.46,,2003,2
2003-02-23,13.46,65.92,,2003,2
2003-02-24,13.43,71.72,,2003,2
2003-02-25,12.77,72.74,,2003,2
2003-02-26,12.95,73.21,,2003,2
2003-02-27,13.57,72.37,,2003,2
2003-02-28,14.28,73.55,,2003,2
2003-03-01,15.14,73.14,,2003,3
2003-03-02,15.01,76.85,,2003,3
2003-03-03,15.06,74.11,,2003,3
2003-03-04,15.48,67.44,,2003,3
2003-03-05,10.34,49.65,,2003,3
2003-03-06,10.26,51.8,,2003,3
2003-03-07,10.65,52.6,,2003,3
2003-03-08,10.75,54.41,,2003,3
2003-03-09,12.5,55.22,,2003,3
2003-03-10,13.81,56.99,,2003,3
2003-03-11,13.9,59.28,,2003,3
2003-03-12,14.44,77.85,,2003,3
2003-03-13,12.92,90.2,,2003,3
2003-03-14,13.14,86.76,,2003,3
2003-03-15,14.81,85.65,,2003,3
2003-03-16,15.41,84.9,,2003,3
2003-03-17,15.23,83.25,,2003,3
2003-03-18,14.48,77.75,,2003,3
2003-03-19,14.36,78.11,,2003,3
2003-03-20,14.78,71.95,,2003,3
2003-03-21,14.5,67.76,,2003,3
2003-03-22,15.47,69.3,,2003,3
2003-03-23,17.04,68.84,,2003,3
2003-03-24,17.81,65.69,,2003,3
2003-03-25,18.0,64.25,,2003,3
2003-03-26,17.7,67.65,,2003,3
2003-03-27,17.37,75.67,,2003,3
2003-03-28,17.93,72.6,,2003,3
2003-03-29,18.1,73.6,,2003,3
2003-03-30,16.77,84.35,,2003,3
2003-03-31,17.63,91.53,,2003,3
2003-04-01,16.75,86.63,,2003,4
2003-04-02,15.97,81.53,,2003,4
2003-04-03,16.77,86.25,,2003,4
2003-04-04,17.63,84.44,,2003,4
2003-04-05,18.76,79.63,,2003,4
2003-04-06,18.37,78.67,,2003,4
2003-04-07,18.61,76.5,,2003,4
2003-04-08,18.94,55.11,,2003,4
2003-04-09,19.05,47.32,,2003,4
2003-04-10,19.28,53.98,,2003,4
2003-04-11,19.43,71.25,,2003,4
2003-04-12,18.17,86.98,,2003,4
2003-04-13,19.3,87.73,,2003,4
2003-04-14,19.96,78.76,,2003,4
2003-04-15,19.73,78.7,,2003,4
2003-04-16,19.39,80.5,,2003,4
2003-04-17,19.19,88.93,,2003,4
2003-04-18,20.36,86.1,,2003,4
2003-04-19,19.67,84.64,,2003,4
2003-04-20,20.26,88.84,,2003,4
2003-04-21,19.93,88.29,,2003,4
2003-04-22,19.85,87.73,,2003,4
2003-04-23,19.68,80.36,,2003,4
2003-04-24,20.26,73.78,,2003,4
2003-04-25,20.35,80.17,,2003,4
2003-04-26,20.67,79.7,,2003,4
2003-04-27,20.89,83.99,,2003,4
2003-04-28,20.28,77.38,,2003,4
2003-04-29,20.77,71.03,,2003,4
2003-04-30,20.0,78.92,,2003,4
2003-05-01,19.37,77.32,,2003,5
2003-05-02,18.11,84.39,,2003,5
2003-05-03,19.9,86.46,,2003,5
2003-05-04,21.42,90.83,,2003,5
2003-05-05,19.55,82.05,,2003,5
2003-05-06,19.9,86.66,,2003,5
2003-05-07,20.33,85.39,,2003,5
2003-05-08,20.74,72.8,,2003,5
2003-05-09,21.77,60.34,,2003,5
2003-05-10,20.32,67.47,,2003,5
2003-05-11,19.99,66.38,,2003,5
2003-05-12,19.69,71.71,,2003,5
2003-05-13,20.92,71.47,,2003,5
2003-05-14,21.58,73.71,,2003,5
2003-05-15,21.68,79.65,,2003,5
2003-05-16,20.94,81.32,,2003,5
2003-05-17,20.42,84.6,,2003,5
2003-05-18,21.21,81.25,,2003,5
2003-05-19,22.2,70.78,,2003,5
2003-05-20,21.76,76.31,,2003,5
2003-05-21,20.87,89.47,,2003,5
2003-05-22,20.75,83.42,,2003,5
2003-05-23,20.76,84.83,,2003,5
2003-05-24,21.21,85.29,,2003,5
2003-05-25,21.2,86.9,,2003,5
2003-05-26,21.01,88.17,,2003,5
2003-05-27,21.36,88.52,,2003,5
2003-05-28,21.68,82.55,,2003,5
2003-05-29,21.84,80.83,,2003,5
2003-05-30,22.4,75.37,,2003,5
2003-05-31,24.06,64.86,,2003,5
2003-06-01,23.85,65.81,,2003,6
2003-06-02,23.97,64.69,,2003,6
2003-06-03,22.98,74.4,,2003,6
2003-06-04,21.49,91.74,,2003,6
2003-06-05,21.71,91.15,,2003,6
2003-06-06,20.96,94.06,,2003,6
2003-06-07,21.9,91.65,,2003,6
2003-06-08,21.76,93.54,,2003,6
2003-06-09,21.83,91.87,,2003,6
2003-06-10,22.35,90.53,,2003,6
2003-06-11,21.55,90.76,,2003,6
2003-06-12,21.45,91.19,,2003,6
2003-06-13,21.53,92.22,,2003,6
2003-06-14,21.04,92.7,,2003,6
2003-06-15,21.49,90.57,,2003,6
2003-06-16,22.05,84.28,,2003,6
2003-06-17,22.57,87.65,,2003,6
2003-06-18,22.49,88.45,,2003,6
2003-06-19,21.54,91.39,,2003,6
2003-06-20,21.11,91.97,,2003,6
2003-06-21,21.48,91.25,,2003,6
2003-06-22,22.55,91.13,,2003,6
2003-06-23,22.55,91.84,,2003,6
2003-06-24,22.58,92.35,,2003,6
2003-06-25,22.97,92.87,,2003,6
2003-06-26,21.93,95.94,,2003,6
2003-06-27,21.78,95.36,,2003,6
2003-06-28,22.46,95.74,,2003,6
2003-06-29,22.34,96.02,,2003,6
2003-06-30,22.2,94.22,,2003,6
2003-07-01,22.2,92.78,,2003,7
2003-07-02,22.16,92.74,,2003,7
2003-07-03,22.12,92.26,,2003,7
2003-07-04,21.74,94.6,,2003,7
2003-07-05,23.0,85.03,,2003,7
2003-07-06,22.43,91.27,,2003,7
2003-07-07,22.17,92.81,,2003,7
2003-07-08,21.47,93.03,,2003,7
2003-07-09,21.82,91.61,,2003,7
2003-07-10,22.36,90.74,,2003,7
2003-07-11,21.72,94.97,,2003,7
2003-07-12,21.95,96.54,,2003,7
2003-07-13,22.65,93.48,,2003,7
2003-07-14,22.5,91.28,,2003,7
2003-07-15,22.55,89.87,,2003,7
2003-07-16,22.65,90.44,,2003,7
2003-07-17,23.65,87.99,,2003,7
2003-07-18,22.7,91.86,,2003,7
2003-07-19,22.31,91.8,,2003,7
2003-07-20,22.62,91.98,,2003,7
2003-07-21,22.04,91.57,,2003,7
2003-07-22,22.78,85.57,,2003,7
2003-07-23,22.95,86.97,,2003,7
2003-07-24,23.25,86.32,,2003,7
2003-07-25,22.46,90.46,,2003,7
2003-07-26,22.65,91.37,,2003,7
2003-07-27,23.3,91.92,,2003,7
2003-07-28,22.8,90.98,,2003,7
2003-07-29,22.07,93.84,,2003,7
2003-07-30,21.44,95.78,,2003,7
2003-07-31,21.79,93.79,,2003,7
2003-08-01,22.33,92.62,,2003,8
2003-08-02,22.21,90.48,,2003,8
2003-08-03,23.63,85.37,,2003,8
2003-08-04,23.85,85.12,,2003,8
2003-08-05,23.94,86.54,,2003,8
2003-08-06,24.27,88.14,,2003,8
2003-08-07,24.83,85.59,,2003,8
2003-08-08,22.85,93.82,,2003,8
2003-08-09,23.08,91.84,,2003,8
2003-08-10,22.92,91.83,,2003,8
2003-08-11,22.95,90.7,,2003,8
2003-08-12,22.72,89.83,,2003,8
2003-08-13,23.11,88.34,,2003,8
2003-08-14,23.24,89.01,,2003,8
2003-08-15,22.83,92.56,,2003,8
2003-08-16,22.21,92.65,,2003,8
2003-08-17,21.92,93.97,,2003,8
2003-08-18,22.86,88.12,,2003,8
2003-08-19,22.49,89.88,,2003,8
2003-08-20,22.84,88.1,,2003,8
2003-08-21,23.67,86.68,,2003,8
2003-08-22,23.33,91.17,,2003,8
2003-08-23,22.31,91.13,,2003,8
2003-08-24,22.32,89.7,,2003,8
2003-08-25,23.29,84.6,,2003,8
2003-08-26,23.76,86.78,,2003,8
2003-08-27,22.58,91.46,,2003,8
2003-08-28,22.3,92.42,,2003,8
2003-08-29,21.87,90.78,,2003,8
2003-08-30,22.13,90.96,,2003,8
2003-08-31,22.5,92.26,,2003,8
2003-09-01,22.41,91.92,,2003,9
2003-09-02,21.86,92.3,,2003,9
2003-09-03,22.08,89.49,,2003,9
2003-09-04,22.31,87.77,,2003,9
2003-09-05,22.13,89.51,,2003,9
2003-09-06,21.34,94.22,,2003,9
2003-09-07,21.09,93.96,,2003,9
2003-09-08,21.43,91.53,,2003,9
2003-09-09,22.34,87.27,,2003,9
2003-09-10,22.95,88.84,,2003,9
2003-09-11,22.85,89.64,,2003,9
2003-09-12,22.82,89.97,,2003,9
2003-09-13,22.62,88.79,,2003,9
2003-09-14,22.97,88.05,,2003,9
2003-09-15,21.48,95.31,,2003,9
2003-09-16,22.38,86.18,,2003,9
2003-09-17,21.62,92.12,,2003,9
2003-09-18,21.79,89.45,,2003,9
2003-09-19,21.1,91.3,,2003,9
2003-09-20,21.74,87.39,,2003,9
2003-09-21,22.06,88.86,,2003,9
2003-09-22,21.44,90.26,,2003,9
2003-09-23,21.84,88.74,,2003,9
2003-09-24,20.73,91.98,,2003,9
2003-09-25,21.05,89.04,,2003,9
2003-09-26,20.94,92.54,,2003,9
2003-09-27,20.65,93.44,,2003,9
2003-09-28,20.42,93.49,,2003,9
2003-09-29,20.97,88.34,,2003,9
2003-09-30,21.03,88.78,,2003,9
2003-10-01,21.02,89.74,,2003,10
2003-10-02,20.52,89.72,,2003,10
2003-10-03,20.77,89.61,,2003,10
2003-10-04,20.7,88.14,,2003,10
2003-10-05,20.15,87.8,,2003,10
2003-10-06,19.88,86.93,,2003,10
2003-10-07,18.65,91.98,,2003,10
2003-10-08,17.91,94.83,,2003,10
2003-10-09,19.0,97.09,,2003,10
2003-10-10,20.43,97.71,,2003,10
2003-10-11,20.32,92.91,,2003,10
2003-10-12,18.72,81.95,,2003,10
2003-10-13,18.72,84.8,,2003,10
2003-10-14,19.39,88.75,,2003,10
2003-10-15,20.31,90.41,,2003,10
2003-10-16,20.68,88.0,,2003,10
2003-10-17,20.08,86.5,,2003,10
2003-10-18,19.29,86.7,,2003,10
2003-10-19,19.39,86.91,,2003,10
2003-10-20,18.92,87.26,,2003,10
2003-10-21,18.6,82.39,,2003,10
2003-10-22,17.94,85.92,,2003,10
2003-10-23,18.75,84.62,,2003,10
2003-10-24,19.37,82.4,,2003,10
2003-10-25,17.48,90.36,,2003,10
2003-10-26,18.24,90.11,,2003,10
2003-10-27,19.2,88.02,,2003,10
2003-10-28,19.31,87.78,,2003,10
2003-10-29,19.26,87.68,,2003,10
2003-10-30,18.91,84.5,,2003,10
2003-10-31,18.09,84.11,,2003,10
2003-11-01,17.55,82.72,,2003,11
2003-11-02,17.5,84.2,,2003,11
2003-11-03,17.53,80.9,,2003,11
2003-11-04,17.49,76.45,,2003,11
2003-11-05,16.28,85.6,,2003,11
2003-11-06,15.63,87.57,,2003,11
2003-11-07,15.24,84.94,,2003,11
2003-11-08,14.78,80.81,,2003,11
2003-11-09,13.89,77.13,,2003,11
2003-11-10,14.44,82.28,,2003,11
2003-11-11,14.05,82.09,,2003,11
2003-11-12,15.48,76.69,,2003,11
2003-11-13,15.09,73.39,,2003,11
2003-11-14,14.65,68.32,,2003,11
2003-11-15,15.98,59.73,,2003,11
2003-11-16,15.01,71.98,,2003,11
2003-11-17,14.05,84.16,,2003,11
2003-11-18,14.17,86.45,,2003,11
2003-11-19,14.08,87.61,,2003,11
2003-11-20,13.19,86.65,,2003,11
2003-11-21,12.61,81.01,,2003,11
2003-11-22,13.05,83.31,,2003,11
2003-11-23,14.38,80.02,,2003,11
2003-11-24,13.99,84.65,,2003,11
2003-11-25,14.36,87.03,,2003,11
2003-11-26,14.19,86.03,,2003,11
2003-11-27,13.45,85.57,,2003,11
2003-11-28,12.68,81.82,,2003,11
2003-11-29,12.43,84.01,,2003,11
2003-11-30,12.33,82.68,,2003,11
2003-12-01,11.62,85.13,,2003,12
2003-12-02,12.43,76.51,,2003,12
2003-12-03,11.8,82.46,,2003,12
2003-12-04,11.39,86.1,,2003,12
2003-12-05,11.52,82.83,,2003,12
2003-12-06,10.92,81.35,,2003,12
2003-12-07,11.98,78.37,,2003,12
2003-12-08,12.22,83.68,,2003,12
2003-12-09,12.24,82.33,,2003,12
2003-12-10,12.54,82.02,,2003,12
2003-12-11,11.73,83.96,,2003,12
2003-12-12,11.16,83.81,,2003,12
2003-12-13,12.84,69.02,,2003,12
2003-12-14,13.78,57.69,,2003,12
2003-12-15,13.91,62.19,,2003,12
2003-12-16,13.87,69.5,,2003,12
2003-12-17,12.96,86.49,,2003,12
2003-12-18,13.72,83.13,,2003,12
2003-12-19,11.51,94.0,,2003,12
2003-12-20,13.74,83.82,,2003,12
2003-12-21,12.78,85.9,,2003,12
2003-12-22,12.58,85.24,,2003,12
2003-12-23,12.15,88.86,,2003,12
2003-12-24,12.36,84.52,,2003,12
2003-12-25,10.73,82.52,,2003,12
2003-12-26,10.53,78.78,,2003,12
2003-12-27,10.56,70.91,,2003,12
2003-12-28,9.32,86.41,,2003,12
2003-12-29,9.54,85.28,,2003,12
2003-12-30,10.04,76.93,,2003,12
2003-12-31,10.81,70.25,,2003,12
2004-01-01,10.17,82.7,,2004,1
2004-01-02,9.62,82.63,,2004,1
2004-01-03,8.28,83.26,,2004,1
2004-01-04,7.39,79.03,,2004,1
2004-01-05,7.59,73.55,,2004,1
2004-01-06,11.46,64.42,,2004,1
2004-01-07,12.08,69.03,,2004,1
2004-01-08,11.53,73.84,,2004,1
2004-01-09,10.41,78.02,,2004,1
2004-01-10,10.15,75.32,,2004,1
2004-01-11,11.3,66.76,,2004,1
2004-01-12,11.49,66.78,,2004,1
2004-01-13,10.71,76.84,,2004,1
2004-01-14,9.18,87.41,,2004,1
2004-01-15,10.94,74.97,,2004,1
2004-01-16,10.12,83.35,,2004,1
2004-01-17,11.1,83.49,,2004,1
2004-01-18,11.12,84.48,,2004,1
2004-01-19,10.01,89.74,,2004,1
2004-01-20,12.53,84.51,,2004,1
2004-01-21,11.59,85.31,,2004,1
2004-01-22,11.24,85.69,,2004,1
2004-01-23,11.99,84.25,,2004,1
2004-01-24,11.25,88.17,,2004,1
2004-01-25,10.09,83.26,,2004,1
2004-01-26,7.33,78.35,,2004,1
2004-01-27,7.98,71.9,,2004,1
2004-01-28,7.85,61.67,,2004,1
2004-01-29,9.01,68.24,,2004,1
2004-01-30,9.69,72.06,,2004,1
2004-01-31,11.02,67.89,,2004,1
2004-02-01,11.42,71.15,,2004,2
2004-02-02,9.87,84.72,,2004,2
2004-02-03,6.98,66.86,,2004,2
2004-02-04,6.86,74.73,,2004,2
2004-02-05,7.76,80.86,,2004,2
2004-02-06,8.22,71.86,,2004,2
2004-02-07,8.61,68.49,,2004,2
2004-02-08,9.97,63.61,,2004,2
2004-02-09,10.95,64.15,,2004,2
2004-02-10,12.89,67.44,,2004,2
2004-02-11,13.05,66.16,,2004,2
2004-02-12,12.28,70.45,,2004,2
2004-02-13,12.98,61.97,,2004,2
2004-02-14,13.8,53.45,,2004,2
2004-02-15,12.38,60.45,,2004,2
2004-02-16,12.8,64.32,,2004,2
2004-02-17,13.37,65.34,,2004,2
2004-02-18,13.7,60.62,,2004,2
2004-02-19,12.52,64.25,,2004,2
2004-02-20,12.09,76.87,,2004,2
2004-02-21,13.22,79.39,,2004,2
2004-02-22,12.96,80.93,,2004,2
2004-02-23,13.27,63.21,,2004,2
2004-02-24,13.91,63.84,,2004,2
2004-02-25,15.59,68.47,,2004,2
2004-02-26,15.03,73.81,,2004,2
2004-02-27,15.13,74.0,,2004,2
2004-02-28,13.8,75.12,,2004,2
2004-02-29,13.77,63.59,,2004,2
2004-03-01,13.24,59.74,,2004,3
2004-03-02,13.2,45.44,,2004,3
2004-03-03,13.17,46.41,,2004,3
2004-03-04,13.16,53.6,,2004,3
2004-03-05,13.33,54.95,,2004,3
2004-03-06,14.26,51.29,,2004,3
2004-03-07,13.17,58.66,,2004,3
2004-03-08,13.27,69.5,,2004,3
2004-03-09,17.27,59.78,,2004,3
2004-03-10,14.92,72.59,,2004,3
2004-03-11,14.0,73.86,,2004,3
2004-03-12,15.28,70.31,,2004,3
2004-03-13,16.36,67.8,,2004,3
2004-03-14,17.21,65.92,,2004,3
2004-03-15,18.84,64.42,,2004,3
2004-03-16,18.35,68.9,,2004,3
2004-03-17,19.37,62.6,,2004,3
2004-03-18,19.38,66.63,,2004,3
2004-03-19,17.59,82.06,,2004,3
2004-03-20,18.44,86.12,,2004,3
2004-03-21,17.82,84.88,,2004,3
2004-03-22,18.16,84.75,,2004,3
2004-03-23,18.97,84.03,,2004,3
2004-03-24,19.23,83.32,,2004,3
2004-03-25,18.84,80.02,,2004,3
2004-03-26,18.45,79.25,,2004,3
2004-03-27,18.85,72.74,,2004,3
2004-03-28,18.95,69.98,,2004,3
2004-03-29,18.04,65.72,,2004,3
2004-03-30,17.85,71.62,,2004,3
2004-03-31,19.05,66.1,,2004,3
2004-04-01,17.13,78.46,,2004,4
2004-04-02,17.61,63.33,,2004,4
2004-04-03,18.32,72.89,,2004,4
2004-04-04,18.38,76.38,,2004,4
2004-04-05,18.41,81.35,,2004,4
2004-04-06,17.7,88.37,,2004,4
2004-04-07,16.99,90.52,,2004,4
2004-04-08,17.29,79.0,,2004,4
2004-04-09,16.29,92.74,,2004,4
2004-04-10,18.64,90.88,,2004,4
2004-04-11,19.54,89.89,,2004,4
2004-04-12,19.81,89.48,,2004,4
2004-04-13,20.23,89.8,,2004,4
2004-04-14,20.71,90.95,,2004,4
2004-04-15,21.05,91.41,,2004,4
2004-04-16,21.1,90.65,,2004,4
2004-04-17,20.61,89.78,,2004,4
2004-04-18,20.33,89.33,,2004,4
2004-04-19,18.3,87.08,,2004,4
2004-04-20,19.25,74.09,,2004,4
2004-04-21,19.75,80.69,,2004,4
2004-04-22,19.29,88.26,,2004,4
2004-04-23,18.75,90.18,,2004,4
2004-04-24,18.44,81.88,,2004,4
2004-04-25,18.03,81.08,,2004,4
2004-04-26,19.14,75.53,,2004,4
2004-04-27,19.73,76.34,,2004,4
2004-04-28,19.74,76.29,,2004,4
2004-04-29,19.83,76.58,,2004,4
2004-04-30,19.62,82.29,,2004,4
2004-05-01,19.61,83.9,,2004,5
2004-05-02,19.48,87.61,,2004,5
2004-05-03,19.16,73.74,,2004,5
2004-05-04,19.04,52.13,,2004,5
2004-05-05,19.84,57.12,,2004,5
2004-05-06,20.64,65.41,,2004,5
2004-05-07,21.96,67.53,,2004,5
2004-05-08,21.76,68.97,,2004,5
2004-05-09,20.86,79.63,,2004,5
2004-05-10,21.42,87.35,,2004,5
2004-05-11,22.09,89.01,,2004,5
2004-05-12,22.18,88.19,,2004,5
2004-05-13,22.37,90.06,,2004,5
2004-05-14,22.69,89.21,,2004,5
2004-05-15,22.68,90.5,,2004,5
2004-05-16,22.8,87.85,,2004,5
2004-05-17,23.66,83.24,,2004,5
2004-05-18,23.37,84.95,,2004,5
2004-05-19,21.89,83.48,,2004,5
2004-05-20,21.12,82.47,,2004,5
2004-05-21,21.79,78.95,,2004,5
2004-05-22,20.31,87.93,,2004,5
2004-05-23,19.59,92.82,,2004,5
2004-05-24,19.93,86.97,,2004,5
2004-05-25,20.27,88.51,,2004,5
2004-05-26,19.98,90.44,,2004,5
2004-05-27,21.69,80.99,,2004,5
2004-05-28,21.41,84.0,,2004,5
2004-05-29,21.07,87.37,,2004,5
2004-05-30,20.83,86.89,,2004,5
2004-05-31,21.3,80.62,,2004,5
2004-06-01,22.05,79.16,,2004,6
2004-06-02,21.29,82.53,,2004,6
2004-06-03,21.4,91.3,,2004,6
2004-06-04,20.28,90.08,,2004,6
2004-06-05,21.16,70.5,,2004,6
2004-06-06,21.2,82.38,,2004,6
2004-06-07,21.72,83.47,,2004,6
2004-06-08,21.29,84.74,,2004,6
2004-06-09,22.71,77.27,,2004,6
2004-06-10,22.59,81.7,,2004,6
2004-06-11,22.26,87.46,,2004,6
2004-06-12,22.28,88.62,,2004,6
2004-06-13,21.62,93.25,,2004,6
2004-06-14,21.92,90.01,,2004,6
2004-06-15,22.0,90.42,,2004,6
2004-06-16,22.56,88.36,,2004,6
2004-06-17,22.06,88.28,,2004,6
2004-06-18,22.53,87.0,,2004,6
2004-06-19,22.29,90.09,,2004,6
2004-06-20,22.91,87.28,,2004,6
2004-06-21,21.8,92.79,,2004,6
2004-06-22,22.42,92.13,,2004,6
2004-06-23,22.43,92.13,,2004,6
2004-06-24,21.78,94.39,,2004,6
2004-06-25,21.08,90.94,,2004,6
2004-06-26,20.5,90.8,,2004,6
2004-06-27,21.13,85.79,,2004,6
2004-06-28,22.37,91.92,,2004,6
2004-06-29,22.48,92.42,,2004,6
2004-06-30,22.21,90.53,,2004,6
2004-07-01,22.74,88.15,,2004,7
2004-07-02,23.32,85.26,,2004,7
2004-07-03,23.53,86.85,,2004,7
2004-07-04,21.94,93.5,,2004,7
2004-07-05,22.08,95.02,,2004,7
2004-07-06,21.92,95.41,,2004,7
2004-07-07,21.53,96.59,,2004,7
2004-07-08,21.35,96.18,,2004,7
2004-07-09,21.27,96.5,,2004,7
2004-07-10,20.78,95.11,,2004,7
2004-07-11,20.32,93.18,,2004,7
2004-07-12,20.63,91.23,,2004,7
2004-07-13,22.7,82.38,,2004,7
2004-07-14,21.56,92.54,,2004,7
2004-07-15,21.27,93.71,,2004,7
2004-07-16,21.45,95.85,,2004,7
2004-07-17,21.92,96.1,,2004,7
2004-07-18,21.7,97.71,,2004,7
2004-07-19,21.42,95.86,,2004,7
2004-07-20,21.45,96.91,,2004,7
2004-07-21,21.77,90.79,,2004,7
2004-07-22,22.51,86.55,,2004,7
2004-07-23,22.69,89.07,,2004,7
2004-07-24,21.36,92.99,,2004,7
2004-07-25,22.32,86.26,,2004,7
2004-07-26,22.08,92.99,,2004,7
2004-07-27,22.78,89.47,,2004,7
2004-07-28,21.56,90.28,,2004,7
2004-07-29,21.36,93.09,,2004,7
2004-07-30,22.06,90.97,,2004,7
2004-07-31,22.17,89.85,,2004,7
2004-08-01,22.73,88.06,,2004,8
2004-08-02,23.01,89.07,,2004,8
2004-08-03,23.04,88.96,,2004,8
2004-08-04,21.55,94.16,,2004,8
2004-08-05,21.81,91.0,,2004,8
2004-08-06,22.68,89.2,,2004,8
2004-08-07,21.29,92.34,,2004,8
2004-08-08,21.85,92.45,,2004,8
2004-08-09,22.03,89.76,,2004,8
2004-08-10,22.4,89.97,,2004,8
2004-08-11,23.05,88.12,,2004,8
2004-08-12,23.05,88.37,,2004,8
2004-08-13,22.01,88.79,,2004,8
2004-08-14,22.39,90.4,,2004,8
2004-08-15,21.83,92.13,,2004,8
2004-08-16,23.15,85.61,,2004,8
2004-08-17,23.52,84.96,,2004,8
2004-08-18,22.64,89.12,,2004,8
2004-08-19,22.26,91.01,,2004,8
2004-08-20,21.16,92.03,,2004,8
2004-08-21,22.31,90.46,,2004,8
2004-08-22,23.44,86.61,,2004,8
2004-08-23,22.84,90.24,,2004,8
2004-08-24,22.74,89.53,,2004,8
2004-08-25,22.38,92.51,,2004,8
2004-08-26,21.91,96.15,,2004,8
2004-08-27,22.02,92.13,,2004,8
2004-08-28,22.57,85.55,,2004,8
2004-08-29,22.97,89.91,,2004,8
2004-08-30,22.29,91.55,,2004,8
2004-08-31,22.27,94.29,,2004,8
2004-09-01,22.3,93.23,,2004,9
2004-09-02,21.55,95.15,,2004,9
2004-09-03,21.64,89.42,,2004,9
2004-09-04,22.64,91.35,,2004,9
2004-09-05,21.73,93.04,,2004,9
2004-09-06,22.19,92.8,,2004,9
2004-09-07,22.38,92.76,,2004,9
2004-09-08,21.35,95.32,,2004,9
2004-09-09,20.94,95.22,,2004,9
2004-09-10,19.4,93.09,,2004,9
2004-09-11,19.44,92.18,,2004,9
2004-09-12,19.4,94.8,,2004,9
2004-09-13,18.92,93.0,,2004,9
2004-09-14,18.7,91.13,,2004,9
2004-09-15,18.61,91.01,,2004,9
2004-09-16,18.81,92.34,,2004,9
2004-09-17,19.4,92.67,,2004,9
2004-09-18,20.73,88.35,,2004,9
2004-09-19,21.34,87.03,,2004,9
2004-09-20,21.55,87.85,,2004,9
2004-09-21,21.18,91.31,,2004,9
2004-09-22,20.44,95.49,,2004,9
2004-09-23,20.69,91.16,,2004,9
2004-09-24,20.52,94.1,,2004,9
2004-09-25,20.83,91.32,,2004,9
2004-09-26,21.54,85.85,,2004,9
2004-09-27,21.8,86.7,,2004,9
2004-09-28,20.73,92.28,,2004,9
2004-09-29,20.41,88.16,,2004,9
2004-09-30,21.19,87.3,,2004,9
2004-10-01,21.37,83.85,,2004,10
2004-10-02,21.49,83.3,,2004,10
2004-10-03,19.95,95.76,,2004,10
2004-10-04,19.24,87.07,,2004,10
2004-10-05,18.04,95.77,,2004,10
2004-10-06,19.18,96.89,,2004,10
2004-10-07,18.44,94.43,,2004,10
2004-10-08,18.59,96.92,,2004,10
2004-10-09,18.93,91.57,,2004,10
2004-10-10,18.43,81.54,,2004,10
2004-10-11,19.62,84.07,,2004,10
2004-10-12,19.66,87.12,,2004,10
2004-10-13,18.73,86.46,,2004,10
2004-10-14,18.29,89.8,,2004,10
2004-10-15,18.12,92.73,,2004,10
2004-10-16,17.99,89.63,,2004,10
2004-10-17,17.8,86.43,,2004,10
2004-10-18,17.82,83.68,,2004,10
2004-10-19,18.4,81.96,,2004,10
2004-10-20,17.89,83.53,,2004,10
2004-10-21,17.46,80.24,,2004,10
2004-10-22,16.87,81.67,,2004,10
2004-10-23,16.73,82.3,,2004,10
2004-10-24,16.26,84.0,,2004,10
2004-10-25,16.81,82.34,,2004,10
2004-10-26,16.63,83.02,,2004,10
2004-10-27,17.32,79.12,,2004,10
2004-10-28,16.96,77.98,,2004,10
2004-10-29,15.75,83.88,,2004,10
2004-10-30,15.74,81.78,,2004,10
2004-10-31,15.42,80.25,,2004,10
2004-11-01,15.11,76.75,,2004,11
2004-11-02,14.79,76.82,,2004,11
2004-11-03,15.01,79.13,,2004,11
2004-11-04,15.0,81.51,,2004,11
2004-11-05,15.53,84.69,,2004,11
2004-11-06,15.75,78.95,,2004,11
2004-11-07,16.0,86.66,,2004,11
2004-11-08,15.54,85.5,,2004,11
2004-11-09,15.05,84.73,,2004,11
2004-11-10,14.16,84.03,,2004,11
2004-11-11,13.44,80.44,,2004,11
2004-11-12,12.74,80.88,,2004,11
2004-11-13,12.95,80.66,,2004,11
2004-11-14,13.37,80.44,,2004,11
2004-11-15,13.57,82.67,,2004,11
2004-11-16,13.96,81.97,,2004,11
2004-11-17,14.25,79.59,,2004,11
2004-11-18,14.91,78.46,,2004,11
2004-11-19,14.57,90.21,,2004,11
2004-11-20,14.56,87.22,,2004,11
2004-11-21,14.86,79.24,,2004,11
2004-11-22,15.07,73.13,,2004,11
2004-11-23,14.43,74.75,,2004,11
2004-11-24,12.8,84.3,,2004,11
2004-11-25,12.26,86.25,,2004,11
2004-11-26,12.38,83.85,,2004,11
2004-11-27,14.23,71.96,,2004,11
2004-11-28,13.87,79.28,,2004,11
2004-11-29,14.27,74.97,,2004,11
2004-11-30,13.06,81.68,,2004,11
